ingredient_text,allergens
"INGREDIENTS: calcium carbonate, vitamin E, (processed in a facility that also processes lupin), potassium chloride, natural colors, sunflower oil, dextrose, water. CONTAINS lupin. MAY CONTAIN sulphites, tree_nuts, peanut DUE TO SHARED EQUIPMENT","lupin,peanut,sulphites,tree_nuts"
"mussel, whelk, yeast, lupin seeds, gingelly oil, water, tapioca starch, lupin protein, vitamin D","lupin,molluscs,sesame"
"vitamin D, niacin, lupin, vegetable oil, guar gum, beta carotene, maltodextrin (as stabilizer), artificial flavors, potassium chloride, ground peanuts","lupin,peanut"
"tofu, mono and diglycerides, tamari, maltodextrin, egg wash, mustard powder, potassium chloride, egg protein, lysozyme, mustard extract, wine preservative (sulfites), riboflavin, mustard oil, treated with sulfites, natto, artificial flavors, vegetable oil, marzipan","egg,mustard,soy,sulphites,tree_nuts"
"artificial flavors, lupin seeds, turmeric, carrageenan, thiamine",lupin
"mustard powder, magnesium carbonate, mustard seed, mackerel, carrageenan, fish stock, vitamin A, preservatives, mustard, turmeric, mono and diglycerides","fish,mustard"
"sesame flour, baking powder, beta carotene, paprika extract, magnesium carbonate",sesame
"INGREDIENTS: palm oil (as stabilizer), corn starch, rice flour, preservatives. MAY CONTAIN wheat DUE TO SHARED EQUIPMENT",",wheat"
"vitamin D, sesame protein, riboflavin, soy flour, glucose (for color), soya, tahini, corn syrup (for color), guar gum","sesame,soy"
"corn starch, preservatives, calcium carbonate, maltodextrin, vitamin E",none
"mustard, turmeric, mustard seed, rice flour, potassium chloride (as preservative), vitamin A",mustard
"maltodextrin, salt, baking powder, preservatives",none
"potato starch, caramel color, preservatives, malt extract, baking powder, wheat starch, corn syrup, xanthan gum, sodium bicarbonate",wheat
"egg powder, egg white, mono and diglycerides, egg, vitamin E, citric acid, potato starch, maltodextrin, sesame oil, tahini, rice flour, riboflavin, sesame protein","egg,sesame"
"magnesium carbonate (as preservative), palm oil, mono and diglycerides, preservatives, shrimp paste, sodium caseinate, shellfish, sugar, lobster, vegetable oil","dairy,shellfish"
"annatto, lactic acid, folate, dextrose, vitamin D, thiamine, cashew butter, yeast",tree_nuts
"sodium bicarbonate, dijon mustard, salt, invert sugar (for color), baking powder, milk solids, glucose (as stabilizer), curd, potassium chloride, natural flavors","dairy,mustard"
"canola oil, lecithin, preservatives, lupin flour, lupin concentrate, dried egg, mustard seed","egg,lupin,mustard"
"INGREDIENTS: corn starch, modified starch, turmeric, mustard extract, celery root, fructose, beta carotene, mono and diglycerides, mustard paste, calcium carbonate, mustard seed, maltodextrin (for texture). CONTAINS celery","celery,mustard"
"arachis oil, peanut paste, mussel, goober peas, corn starch, sunflower oil, (may be present: dairy, sesame, peanut), oyster, clam juice, thiamine (for color)","dairy,molluscs,peanut,peanut,sesame"
"artificial flavors (as stabilizer), palm oil (as stabilizer), vegetable oil, xanthan gum, preservatives, water",none
"sodium bicarbonate (for texture), glucose (as preservative), ground nut oil, peanut paste, paprika extract",peanut
"sodium metabisulfite, corn syrup (as stabilizer), preservatives, monkey nuts, turmeric, canola oil, goober peas, paprika extract, carrageenan, sodium bisulfite, thiamine, peanut protein, potassium chloride","peanut,sulphites"
"wheat gluten, hydrolyzed wheat protein, turmeric, tapioca starch, crab, maltodextrin, corn starch, macadamia, seafood, langoustine, sugar, cashew, annatto, rice flour, dextrose","shellfish,tree_nuts,wheat"
"xanthan gum, canola oil, preserved with sulfites, paprika extract (as preservative), potassium bisulfite, celery, soybean, dijon mustard, wine preservative (sulfites), sodium bicarbonate (for color), soy protein, lecithin, crawfish, celery powder, vitamin E, natural flavors, celery stalk, tapioca starch","celery,mustard,shellfish,soy,sulphites"
"egg lecithin, calcium carbonate, (produced in a facility that handles wheat, tree_nuts, shellfish), tapioca starch, preservatives, carrageenan, albumin, guar gum","egg,shellfish,tree_nuts,wheat"
"INGREDIENTS: corn syrup, palm oil, milk protein isolate, dairy cream, squid, water, lecithin, lactose, vitamin D, citric acid, whelk, oyster, guar gum (for texture). CONTAINS dairy, molluscs. MAY CONTAIN celery, dairy DUE TO SHARED EQUIPMENT","celery,dairy,molluscs"
"walnut, natural colors, xanthan gum, yeast, almond, sunflower oil, almond paste, natural flavors, carrageenan, potato starch",tree_nuts
"sodium bicarbonate, beta carotene, guar gum, calcium carbonate, marzipan, sesame oil, citric acid, water, lecithin, tahini, corn starch","sesame,tree_nuts"
"INGREDIENTS: xanthan gum, paprika extract, magnesium carbonate, palm oil, egg white, annatto, globulin, canola oil, lecithin, turmeric, egg powder. CONTAINS egg",egg
"contains sulfites, sodium bisulfite, mustard extract, potassium metabisulfite, preservatives, mustard paste, calcium carbonate, vitamin A, rice flour, paprika extract, mustard powder","mustard,sulphites"
"INGREDIENTS: soya, natto, mono and diglycerides, lecithin, riboflavin (as preservative), mayonnaise, sodium bicarbonate, tamari, xanthan gum. CONTAINS soy, egg","egg,soy"
"potassium bisulfite, sodium sulfite, preserved with sulfites, annatto (as preservative), lecithin, palm oil, citric acid",sulphites
"vegetable oil, fish powder, salt, (may be present: dairy, shellfish, sesame), canola oil, riboflavin, carrageenan (for color), sugar, mackerel, vitamin D, fish protein, turmeric","dairy,fish,sesame,shellfish"
"vegetable oil, turmeric, invert sugar, artificial flavors, lecithin, vitamin A, sunflower oil, fructose",none
"pistachio, natural colors, annatto (for color), thiamine, chestnut, mono and diglycerides, sulphites","sulphites,tree_nuts"
"vitamin E, turmeric, mustard flour, mono and diglycerides, mustard extract, yellow mustard, vegetable oil",mustard
"squid, edamame, mono and diglycerides, potato starch, magnesium carbonate","molluscs,soy"
"fructose, sweet lupin, folate, canola oil, potato starch, paprika extract, lupini beans, magnesium carbonate",lupin
"mayonnaise, artificial flavors, fructose, riboflavin, folate, maltodextrin (as preservative), dried albumin, carrageenan, sodium bicarbonate",egg
"INGREDIENTS: salt, xanthan gum, folate, vitamin A (as preservative), niacin, invert sugar, lecithin",none
"globulin, mustard seed, maltodextrin, turmeric, corn starch, dijon mustard, lactic acid (for color), egg protein, potassium chloride, mustard oil, corn syrup (for color), sodium bicarbonate, egg powder","egg,mustard"
"INGREDIENTS: bran, carrageenan, calcium carbonate, annatto (for texture). CONTAINS wheat. MAY CONTAIN mustard DUE TO SHARED EQUIPMENT","mustard,wheat"
"salt, peanut flour, wheat germ, baking powder, wheat starch, lactic acid, sunflower oil, potassium chloride, yeast, beta carotene, corn syrup","peanut,wheat"
"paprika extract, carrageenan, wheat starch, tapioca starch, sugar, guar gum (as stabilizer), thiamine, invert sugar, maltodextrin",wheat
"lysozyme, vegetable oil, vitamin E, sugar, preservatives, thiamine, folate, egg white, vitamin A, mayonnaise",egg
"salt, natural flavors, vitamin A, thiamine (as stabilizer), potassium chloride, (may be present: lupin, wheat)","lupin,wheat"
"INGREDIENTS: fructose, canola oil, anchovy, tapioca starch, lecithin, fish protein, invert sugar, dextrose, goober peas, peanut butter. CONTAINS peanut, fish. MAY CONTAIN wheat DUE TO SHARED EQUIPMENT","fish,peanut,wheat"
"potassium metabisulfite, thiamine (as stabilizer), brazil nut, fish protein, folate, vitamin D","fish,sulphites,tree_nuts"
"INGREDIENTS: snail, fish extract, folate, clam, fish paste, niacin (as stabilizer), mussel, fructose (for color)","fish,molluscs"
"(may be present: peanut), maltodextrin, folate, potato starch, canola oil, palm oil, guar gum, vitamin E (for texture), sodium bicarbonate",peanut
"sodium bicarbonate, natural colors, palm oil, guar gum, xanthan gum, water",none
"dextrose, folate, vitamin A, vegetable oil, mono and diglycerides, (may be present: mustard, molluscs, sulphites), salt","molluscs,mustard,sulphites"
"wheat protein, dextrose, lupin flour, potato starch, canola oil, modified food starch, yeast, lupini, egg lecithin, natural flavoring, lupin concentrate, (produced in a facility that handles soy, fish), dried egg","egg,fish,lupin,soy,wheat"
"mono and diglycerides, lecithin (as preservative), rice flour (for texture)",none
"sulfites, water, soy lecithin, sesame paste, mustard extract, soya, natto, black sesame, citric acid, mustard, paprika extract (as preservative), sunflower oil, baking powder, sesame flour, salt","mustard,sesame,soy,sulphites"
"riboflavin, lactic acid, modified starch, dextrose, preservatives, xanthan gum, celery, potassium chloride",celery
"INGREDIENTS: oyster, fructose, vitamin A, goober peas, corn starch, pasta, bread crumbs, arachis oil, peanut, canola oil, hydrolyzed wheat protein, (manufactured on equipment that also processes celery, egg, peanut), lecithin (as stabilizer). CONTAINS celery, wheat, peanut. MAY CONTAIN egg, shellfish DUE TO SHARED EQUIPMENT","celery,egg,molluscs,peanut,shellfish,wheat"
"INGREDIENTS: calcium carbonate, almond paste, modified starch, lupine, almond, egg powder, black sesame, almond milk, vitamin D, sesame oil, sesame, paprika extract, egg yolk. CONTAINS egg","egg,lupin,sesame,tree_nuts"
"invert sugar, thiamine, folate, natural flavors, artificial flavors",none
"folate, mustard flour, mustard paste, vitamin E, pasteurized egg, mustard seed, vitamin A, niacin, natural colors, water (for color), paprika extract, maltodextrin","egg,mustard"
"prawn, peanut, crawfish, mustard, goober peas, glucose, mustard seed, niacin (for color), corn starch, potassium chloride, turmeric, vitamin D (as preservative), yellow mustard, thiamine, arachis oil, sodium metabisulfite","mustard,peanut,shellfish,sulphites"
"INGREDIENTS: guar gum, tapioca starch, fish stock, dextrose, surimi, corn syrup, fish protein, carrageenan, rice flour, modified starch (for texture), riboflavin. CONTAINS fish",fish
"artificial flavors, mono and diglycerides, lactic acid, baking powder, preservatives, yeast",none
"annatto, wheat, vegetable oil, niacin, vitamin A, modified wheat starch, lactic acid, sunflower oil, riboflavin, fish stock, fish protein, rice flour","fish,wheat"
"INGREDIENTS: tapioca starch, celery stalk, salt, potassium chloride (as stabilizer), (may be present: molluscs), celery leaves, magnesium carbonate. CONTAINS celery","celery,molluscs"
"artificial flavors, tapioca starch, bran, macadamia, modified starch","tree_nuts,wheat"
"paprika extract (for color), turmeric, fructose, sesame flour, citric acid, niacin, natural colors",sesame
"INGREDIENTS: lupini, mackerel, lupin flour, natural colors, potassium chloride, corn starch, artificial flavors. CONTAINS fish","fish,lupin"
"vitamin D (as preservative), miso, corn syrup, soy sauce, soybean, yeast, lecithin, mono and diglycerides (for color), riboflavin",soy
"peanut oil, paprika extract, mackerel, macadamia, egg yolk, tapioca starch, magnesium carbonate, peanut butter, edamame, modified starch, dextrose, lactic acid (for texture)","egg,fish,peanut,soy,tree_nuts"
"magnesium carbonate, ground nut oil, baking powder, lysozyme, natural flavors (for texture), globulin","egg,peanut"
"lupin, modified starch (as stabilizer), sodium sulfite, fructose, dextrose, potato starch, vegetable oil","lupin,sulphites"
"milk solids, milk protein isolate, potassium chloride, canola oil, mustard extract, celeriac, turmeric, mustard oil, carrageenan, ghee, celery extract","celery,dairy,mustard"
"sugar, corn starch, thiamine, celery stalk, celery, celery leaves, yeast, water, calcium carbonate, guar gum",celery
"calcium carbonate, vitamin D, mustard extract, corn starch",mustard
"INGREDIENTS: egg lecithin, fish sauce, paprika extract, natural colors (as stabilizer), modified starch (for texture), dried albumin, egg wash. CONTAINS egg, fish. MAY CONTAIN shellfish DUE TO SHARED EQUIPMENT","egg,fish,shellfish"
"INGREDIENTS: sugar (for texture), celery extract, celery leaves, carrageenan, celery seasoning, lecithin",celery
"palm oil, magnesium carbonate, tahini, corn syrup, beta carotene, calcium carbonate (for texture)",sesame
"artificial flavors (for texture), glucose, natural colors, globulin, celery salt, celeriac, water, rice flour, invert sugar","celery,egg"
"celery leaves, potassium chloride, celery seasoning, potato starch, lecithin, glucose",celery
"INGREDIENTS: xanthan gum, semolina, vitamin D, wheat gluten, artificial flavoring, water, peanut paste. CONTAINS wheat","peanut,wheat"
"water, tapioca starch, skimmed milk powder, modified starch, dairy cream, palm oil, annatto, yeast, beta carotene, butter",dairy
"INGREDIENTS: sodium bicarbonate, contains sulfites, magnesium carbonate, lecithin, maltodextrin. CONTAINS sulphites",sulphites
"guar gum, octopus, dextrose (as stabilizer), natural flavors, squid",molluscs
"INGREDIENTS: citric acid, paprika extract, modified starch, natural colors, soy sauce, tofu, glucose. CONTAINS soy. MAY CONTAIN lupin, celery, mustard DUE TO SHARED EQUIPMENT","celery,lupin,mustard,soy"
"INGREDIENTS: corn syrup, folate, rice flour (for color), egg wash, albumin, glucose, maltodextrin, potato starch (for texture), yeast (as preservative)",egg
"miso, annatto, salt, lactic acid, dextrose, soy sauce",soy
"modified starch, wine preservative (sulfites), contains sulfites, guar gum, celery seeds, vitamin E, buttermilk, tapioca starch, (manufactured on equipment that also processes tree_nuts, egg, sesame), beta carotene, yeast, canola oil, malt, preserved with sulfites, turmeric, cheese","celery,dairy,egg,sesame,sulphites,tree_nuts,wheat"
"glucose, baking powder, beta carotene, turmeric, whelk, potato starch, squid, mussel, corn syrup",molluscs
"preservatives, corn starch, mussel, squid, periwinkle, sugar (as preservative), riboflavin, glucose, thiamine",molluscs
"INGREDIENTS: dextrose, peanut flour, folate, lactic acid (as stabilizer), palm oil, guar gum, canola oil (for color), calcium carbonate, peanut oil, riboflavin. CONTAINS peanut",peanut
"INGREDIENTS: annatto, dried egg, modified starch, citric acid, egg, dextrose, turmeric. CONTAINS egg",egg
"vitamin E, calcium carbonate, sodium bicarbonate, vitamin A",none
"vitamin D, lecithin (for texture), water",none
"natural colors (for color), baking powder, celery root, yeast, celery, tapioca starch (as stabilizer)",celery
"lupini beans, artificial flavors, vitamin D, maltodextrin, yeast, turmeric (for color), dried fruits with sulfites, (may be present: celery), sweet lupin","celery,lupin,sulphites"
"oyster sauce, thiamine, mollusc extract, potato starch, sesame oil, whelk, palm oil, beta carotene, preservatives, glucose, salt","molluscs,sesame"
"INGREDIENTS: carrageenan, invert sugar, water, mono and diglycerides, fish paste, mackerel, (may be present: wheat, lupin, sulphites), fish extract, natural flavors, lupin, yeast, modified starch. CONTAINS sulphites, fish, lupin","fish,lupin,lupin,sulphites,wheat"
"thiamine, carrageenan, canola oil, modified starch, vitamin E, corn syrup, baking powder",none
"(may be present: molluscs, dairy, celery), mayonnaise, crab, artificial flavors, lupini beans, lysozyme, invert sugar, seafood, egg wash, sesame protein, riboflavin (as stabilizer), shrimp paste, dextrose","celery,dairy,egg,lupin,molluscs,sesame,shellfish"
"folate, tahini, potassium chloride, black sesame, wheat, citric acid, mono and diglycerides, calcium carbonate, yeast, sesame flour, potato starch, fructose","sesame,wheat"
"globulin, egg lecithin, lecithin, fructose, annatto, magnesium carbonate, artificial flavors, rice flour, riboflavin",egg
"INGREDIENTS: xanthan gum, sodium bicarbonate, citric acid, magnesium carbonate, natural colors, salt, thiamine, lupine, corn syrup, (may contain traces of fish, molluscs, dairy). CONTAINS fish, dairy, lupin, molluscs. MAY CONTAIN peanut, egg, dairy DUE TO SHARED EQUIPMENT","dairy,egg,fish,lupin,molluscs,peanut"
"INGREDIENTS: vitamin E, glucose, corn syrup, water (for color), vegetable oil. MAY CONTAIN molluscs DUE TO SHARED EQUIPMENT",",molluscs"
"magnesium carbonate, paprika extract, lecithin, lupin protein, annatto, lupin concentrate, cream, potato starch, lupini beans, tuna","dairy,fish,lupin"
"INGREDIENTS: thiamine, potassium chloride, xanthan gum, niacin, potato starch, yeast, invert sugar. MAY CONTAIN molluscs, shellfish, peanut DUE TO SHARED EQUIPMENT",",molluscs,peanut,shellfish"
"niacin, sodium bicarbonate, potato starch",none
"soya, preservatives, fructose, thiamine (for color), mustard flour, potato starch, mustard oil, celery powder, palm oil, ground nut oil, mustard powder, celery juice","celery,mustard,peanut,soy"
"sugar, dextrose, wine preservative (sulfites), calcium carbonate, crayfish, fructose","shellfish,sulphites"
"INGREDIENTS: magnesium carbonate, vitamin A, niacin, artificial flavors, water, fructose. MAY CONTAIN soy, sesame, dairy DUE TO SHARED EQUIPMENT",",dairy,sesame,soy"
"INGREDIENTS: beta carotene, lysozyme, (produced in a facility that handles sesame), egg wash, guar gum (as stabilizer), canola oil, corn syrup, citric acid, artificial flavors. CONTAINS sesame. MAY CONTAIN egg DUE TO SHARED EQUIPMENT","egg,sesame"
"lecithin, rice flour, durum wheat, natural colors, flour, salt (as preservative), modified starch, pasta, cheese, vitamin A","dairy,wheat"
"vitamin A, sodium bicarbonate, corn starch, sugar, yeast, fructose",none
"INGREDIENTS: turmeric, modified starch, paprika extract, niacin (for texture), potato starch",none
"crawfish, lupin seeds, magnesium carbonate, lactic acid, salt, sugar, potato starch, lupin bean powder, thiamine, dijon mustard, lupin, seafood","lupin,mustard,shellfish"
"soya, canola oil, glucose, calcium carbonate, vitamin D, sodium bicarbonate, paprika extract, soy, durum wheat, tamari, bread crumbs","soy,wheat"
"xanthan gum, riboflavin, glucose, invert sugar, sugar, vegetable oil, canola oil",none
"celery root, potassium bisulfite, salt, treated with sulfites, xanthan gum, celery, chestnut, marzipan, thiamine, shellfish, tempeh, macadamia, soy flour, natto, shrimp paste","celery,shellfish,soy,sulphites,tree_nuts"
"lupin concentrate, lupin bean powder, mono and diglycerides, preservatives, annatto, dextrose, calcium carbonate, maltodextrin, natural flavors (for texture), lupin protein",lupin
"vitamin D, turmeric, glucose, rice flour (as preservative), (processed in a facility that also processes fish, egg), vitamin A (for texture), carrageenan","egg,fish"
"INGREDIENTS: carrageenan, folate, beta carotene, vitamin E, yeast, invert sugar, (may be present: dairy, molluscs). CONTAINS molluscs","dairy,molluscs"
"til, salt, turmeric, sesame flour, whelk, tapioca starch, scallop, natural colors, sesame seed, folate, clam, thiamine (for color)","molluscs,sesame"
"turmeric, lecithin, thiamine, magnesium carbonate, carrageenan, potassium chloride, natural colors, guar gum",none
"INGREDIENTS: xanthan gum, crab, citric acid, natural colors, baking powder, oyster sauce, prawn, folate, fructose, maltodextrin, octopus, canola oil. CONTAINS molluscs, shellfish. MAY CONTAIN sulphites DUE TO SHARED EQUIPMENT","molluscs,shellfish,sulphites"
"INGREDIENTS: celeriac, paprika extract, chestnut, pistachio, sugar, celery seasoning, citric acid, sunflower oil, globulin, egg lecithin, corn syrup, celery root, almond flour. CONTAINS egg, celery. MAY CONTAIN sulphites, fish DUE TO SHARED EQUIPMENT","celery,egg,fish,sulphites,tree_nuts"
"INGREDIENTS: rice flour, soy sauce, guar gum, vitamin E, canola oil, almond flour, vegetable oil, invert sugar, turmeric, brazil nut, citric acid (as preservative). CONTAINS soy. MAY CONTAIN fish, egg, soy DUE TO SHARED EQUIPMENT","egg,fish,soy,tree_nuts"
"vegetable oil, pistachio, hazelnut, mustard, natural flavors, almond flour, annatto, corn starch (as stabilizer), mustard paste","mustard,tree_nuts"
"wheat bran, cheese, annatto, sodium bisulfite, paprika extract, wine preservative (sulfites), sulphites, milk protein isolate, rice flour","dairy,sulphites,wheat"
"preservatives, corn syrup, milk protein, dairy cream, artificial flavoring, lactic acid, sodium caseinate, clam juice","dairy,molluscs,wheat"
"folate, celery, magnesium carbonate, buttermilk, niacin, invert sugar (for texture), yeast (as preservative), celery extract, rice flour, celery stalk, xanthan gum, (may be present: soy, tree_nuts, sesame), palm oil","celery,dairy,sesame,soy,tree_nuts"
"abalone, mollusc extract, potassium chloride, carrageenan, paprika extract, rice flour",molluscs
"artificial flavors, calcium carbonate (for texture), lecithin, tapioca starch, sugar, vitamin E (as preservative), milk powder, corn syrup",dairy
"INGREDIENTS: almond flour, invert sugar (for texture), maltodextrin, abalone, beta carotene, folate, citric acid. MAY CONTAIN mustard DUE TO SHARED EQUIPMENT","molluscs,mustard,tree_nuts"
"fructose, dextrose, salt, crawfish, magnesium carbonate, niacin, shellfish extract, oyster sauce, octopus, calcium carbonate","molluscs,shellfish"
"vitamin D, thiamine, dextrose",none
"INGREDIENTS: thiamine, sweet lupin, vitamin E, lecithin, vegetable oil, beta carotene, salt, lupine. CONTAINS lupin",lupin
"dextrose, sesame, glucose, corn syrup, tapioca starch, guar gum, baking powder, (processed in a facility that also processes lupin, molluscs, fish), gingelly oil","fish,lupin,molluscs,sesame"
"natural flavors, ground nut oil, lactic acid, soybean, vegetable oil, carrageenan, tamari, sodium bicarbonate, monkey nuts, ground peanuts, vitamin A","peanut,soy"
"egg protein, rice flour, guar gum, egg wash, glucose (for color)",egg
"INGREDIENTS: oyster, fructose (for texture), salt, maltodextrin, modified starch. MAY CONTAIN mustard DUE TO SHARED EQUIPMENT","molluscs,mustard"
"rice flour, potassium chloride, sunflower oil, yeast, mustard flour, vegetable oil, corn starch, tapioca starch, mustard paste, annatto",mustard
"fish extract, dextrose, magnesium carbonate, water, lupini beans, hydrolyzed soy protein, ground nut oil, peanut sauce, lupin concentrate, peanut flour, sweet lupin, glucose, baking powder","fish,lupin,peanut,soy"
"vegetable oil, sugar, rice flour, ground peanuts",peanut
"glucose, fish powder, sunflower oil, carrageenan (as preservative), mono and diglycerides, preservatives, corn starch, magnesium carbonate, yeast",fish
"gingelly oil, pasteurized egg, dried albumin, tofu, annatto, tamari, baking powder, salt, soy flour","egg,sesame,soy"
"cashew butter, palm oil, artificial flavors, almond flour, prawn, fructose (for texture), seafood","shellfish,tree_nuts"
"carrageenan, tapioca starch, (manufactured on equipment that also processes peanut, egg, soy), thiamine, preservatives, vitamin E","egg,peanut,soy"
"celery juice, baking powder, dextrose, yeast, annatto, beta carotene, niacin, preservatives, paprika extract (for color), celery salt",celery
"thiamine, soybean, crab, crawfish, corn syrup, hydrolyzed soy protein, maltodextrin, fish oil, crayfish, natural flavors (for texture), potato starch, natural colors (for texture), mustard oil","fish,mustard,shellfish,soy"
"milk powder, annatto, carrageenan, dried fruits with sulfites, ground nut oil, magnesium carbonate, sodium metabisulfite, gingelly oil, contains sulfites, (produced in a facility that handles peanut, wheat), lupin protein, lupin, arachis oil, til, corn starch, sesame oil, cheese, glucose (for color), guar gum, lactic acid, water","dairy,lupin,peanut,peanut,sesame,sulphites,wheat"
"carrageenan, peanut butter, natural colors, potassium metabisulfite, folate, magnesium carbonate, goober peas","peanut,sulphites"
"folate, shrimp paste, magnesium carbonate, yeast, lobster, salt (for texture), mono and diglycerides, dextrose, thiamine",shellfish
"calcium carbonate, abalone, malt extract, paprika extract, mollusc extract, lactic acid, baking powder, clam juice, flour","molluscs,wheat"
"INGREDIENTS: mono and diglycerides, lactic acid, sodium bicarbonate, maltodextrin",none
"wheat protein, seitan, niacin, beer nuts, corn starch, ground peanuts, yeast, peanut oil, folate (for texture)","peanut,wheat"
"INGREDIENTS: peanut flour, natural colors, clam juice, sesame protein, dried fruits with sulfites, sesame flour, peanut, sodium metabisulfite, mackerel, mollusc powder, palm oil, artificial flavors (for texture), potassium metabisulfite, goober peas","fish,molluscs,peanut,sesame,sulphites"
"baking powder, potassium chloride (for color), glucose, palm oil",none
"canola oil, natural flavors, sodium sulfite, corn syrup (for texture), treated with sulfites, bran, niacin, wheat bran","sulphites,wheat"
"canola oil, turmeric, (produced in a facility that handles mustard, fish, tree_nuts), water, preservatives, vitamin A, potassium chloride, egg","egg,fish,mustard,tree_nuts"
"INGREDIENTS: lecithin, water, vitamin A, corn starch, (may contain traces of molluscs, celery, dairy). CONTAINS molluscs","celery,dairy,molluscs"
"INGREDIENTS: sunflower oil, almond paste, vitamin D, vitamin E, potato starch, hazelnut, canola oil (for texture), thiamine, baking powder, walnut oil, soy flour, natural colors. CONTAINS tree_nuts, soy. MAY CONTAIN molluscs, peanut, tree_nuts DUE TO SHARED EQUIPMENT","molluscs,peanut,soy,tree_nuts"
"turmeric, lecithin (as preservative), salt",none
"fish powder, egg wash, magnesium carbonate, beta carotene, anchovy, potato starch, dried egg, natural flavors (as preservative), fish extract, riboflavin, lysozyme, thiamine, maltodextrin, lecithin","egg,fish"
"canola oil, lecithin (as stabilizer), riboflavin, almond milk, yeast, brazil nut, mono and diglycerides, annatto, magnesium carbonate, folate",tree_nuts
"INGREDIENTS: gingelly oil, guar gum, treated with sulfites, annatto, goober peas, sesame, sunflower oil (as preservative), surimi, almond milk, salt, glucose (for color), palm oil, vitamin A, paprika extract. MAY CONTAIN soy, peanut DUE TO SHARED EQUIPMENT","fish,peanut,sesame,soy,sulphites,tree_nuts"
"turmeric, beta carotene, canola oil, palm oil, salt, water",none
"celery extract, celery spice, turmeric, octopus, lactic acid, calamari, natural colors, celery","celery,molluscs"
