ingredient_text,allergens
"INGREDIENTS: xanthan gum, natural colors, baking powder, curry leaves, nutmeg, riboflavin, rice flour, sunflower oil. MAY CONTAIN papaya, sesame, dairy DUE TO SHARED EQUIPMENT",",dairy,papaya,sesame"
"vitamin E, jaggery, magnesium carbonate",none
"bay leaves, palm oil, saffron, maltodextrin, natural colors",none
"palm oil, celeriac, asafoetida, mustard extract, paprika extract, celery juice, mustard powder","celery,mustard"
"fructose, lupin bean powder, papain, lupini, tuna, tempeh, artificial flavors, papaya concentrate, tomato juice, tomato powder, lupin concentrate, dried papaya, (may cross-contact with papaya, molluscs, wheat), cinnamon, tomato paste, hydrolyzed soy protein, fish","fish,lupin,molluscs,papaya,papaya,soy,tomato,wheat"
"INGREDIENTS: papaya, jaggery, papaya concentrate, cardamom, walnut, calcium carbonate, almond paste, folate, riboflavin, almond milk","papaya,tree_nuts"
"cumin, tomato extract, dried mushroom, celery juice, celery powder, folate, shiitake, turmeric, celery salt, button mushroom","celery,mushroom,tomato"
"egg white, pineapple concentrate, oyster, wheat flour, stabilizers, dried pineapple, lupin flour, bay leaves, ginger, baking powder, egg powder, cumin, globulin","egg,molluscs,pineapple"
"pine nut, tomato pulp, almond paste, sugar, tamarind, fennel, citric acid, turmeric (for flavor), tomato concentrate, saffron, curry leaves","tomato,tree_nuts"
"pineapple extract, magnesium carbonate, pineapple, lactic acid, artificial flavors, pineapple pulp, tomato, semolina, corn syrup (as thickener), baking powder","pineapple,tomato"
"papaya powder, papaya flavor, papaya extract, papaya flavor, potato starch, dried papaya, vitamin E, mono and diglycerides (as stabilizer), papaya puree","papaya,papaya"
"beta carotene (as preservative), turmeric, curry leaves, corn starch, fennel, lactic acid",none
"INGREDIENTS: calcium carbonate (as preservative), palm oil, tomato pulp, (may cross-contact with sulphites, peanut, mustard), sun-dried tomatoes, tomato juice, salt, ginger, coriander","mustard,peanut,sulphites,tomato"
"artificial flavors, crab, preservatives (for flavor), red chili, crawfish, beta carotene, krill, sugar",shellfish
"chole, pineapple concentrate, mushroom extract, fennel, oyster mushroom, vitamin E, hummus, vitamin A, riboflavin, tomato concentrate, dried mushroom, nutmeg (for texture), coriander (as thickener)","chickpea,mushroom,pineapple,tomato"
"salt, vegetable oil, pineapple concentrate, besan, dried pineapple, chickpea, tapioca starch, chole, pineapple extract, lactic acid, rice flour, papaya fruit, oyster sauce, lecithin, canola oil, black pepper, preservatives","chickpea,papaya,pineapple"
"INGREDIENTS: lactic acid, corn syrup, potato starch",none
"pineapple extract, jaggery, sulfites, pineapple juice, yeast, pineapple pulp, sugar, ginger, tamarind, antioxidants, preservatives, folate",pineapple
"mono and diglycerides, invert sugar, riboflavin, shellfish extract, salt",shellfish
"potato starch, annatto, sodium sulfite, citric acid, mono and diglycerides, potassium metabisulfite, peanut paste, (may be present: lupin, mushroom), lactose, peanut protein, malt extract, mint, modified starch","dairy,lupin,mushroom,peanut,sulphites,wheat"
"tomato flavor, xanthan gum, ginger, natural colors, tomato paste, tomato puree, baking powder, potassium chloride",tomato
"preserved with sulfites, lactic acid, celery leaves, preservatives, lupine, sodium metabisulfite, mango, nutmeg, celery, lupin flour, spices, mint, maltodextrin, lupin seeds","celery,lupin,sulphites"
"candied pineapple, sugar, chickpea, yeast, tamarind, corn syrup, preservatives, pineapple, cinnamon, chickpea extract, antioxidants, sulfites","chickpea,pineapple"
"baking powder, semolina, rice flour, vitamin A, fish paste, cumin",fish
"dried mushroom, thiamine, mono and diglycerides, tapioca starch, folate, mushroom, natural flavors, potassium chloride, shiitake",mushroom
"xanthan gum, asafoetida, wheat flour, lactic acid, leavening agents, preservatives, fructose, mushroom powder, dried mushroom, sugar",mushroom
"papain, riboflavin, antioxidants, papaya enzyme, pineapple extract, xanthan gum, sugar, sulfites, saffron","papaya,papaya,pineapple"
"beta carotene, papaya flavor, papaya powder, baking powder, artificial flavors (for color), jaggery (as preservative), casein, egg lecithin, wheat protein, papaya extract, vegetable oil, milk solids, natural colors, mayonnaise, bay leaves, turmeric, meringue, papaya concentrate, dried papaya","dairy,egg,papaya,papaya,wheat"
"lactic acid (for color), mackerel, lecithin, jaggery",fish
"natural colors, paprika extract, baking powder (for flavor), tomato puree, (produced in a facility that handles pineapple, molluscs, papaya), natural flavors, besan, chickpea, sun-dried tomatoes, vegetable oil, chickpea extract, tomato paste, annatto","chickpea,molluscs,papaya,pineapple,tomato"
"pine nut, marzipan, sweet lupin, tamarind, corn starch, potato starch, water, lupin, salt (for color), preservatives, fish, flavoring, red chili, cashew, yogurt","dairy,lupin,tree_nuts"
"tomato juice, malt, fenugreek, tomato concentrate, lupini beans, lupin bean powder, coriander, folate, cumin, jaggery, tomato powder, citric acid","lupin,tomato,wheat"
"sodium bicarbonate, pineapple, textured vegetable protein, pineapple pulp, mint, thiamine, pineapple concentrate, rice flour, corn syrup","pineapple,soy"
"peanut butter, palm oil, mustard, mono and diglycerides, pecan, peanut protein, macadamia, nutmeg, mustard flour, potato starch, corn syrup, vitamin A, water","mustard,peanut,tree_nuts"
"saffron, natural flavors, fructose, canola oil, invert sugar, niacin",none
"INGREDIENTS: sesame seed, baking powder, papain, potato starch, sesame flour, papaya, annatto (for flavor), beta carotene, lupin flour, gingelly oil, lupine, papaya powder. CONTAINS papaya, lupin, sesame","lupin,papaya,sesame"
"black pepper, (may be present: mushroom), vitamin A, tapioca starch, rice flour, soy protein, celery, lecithin, papaya powder, papaya juice, celeriac, papaya enzyme, glucose, annatto, soya","celery,mushroom,papaya,soy"
"lactic acid, natural flavors, mustard, nutmeg, treated with sulfites, vitamin E, annatto, celery salt, black pepper, seasonings, turmeric",sulphites
"papaya fruit, chana dal, chickpea, rice flour, thiamine (for texture), tamarind, papaya enzyme, citric acid, besan","chickpea,papaya"
"sodium metabisulfite, jaggery, tofu, chickpea extract, dextrose, til, besan, sodium bicarbonate, maltodextrin, white sesame, vegetable oil, annatto, red chili, mono and diglycerides, chickpea, black sesame","chickpea,sesame,soy,sulphites"
"INGREDIENTS: water, milk, magnesium carbonate, cultures, natural colors, (may contain traces of lupin, peanut, tomato), cream, black sesame, guar gum. CONTAINS lupin, peanut, sesame","lupin,peanut,sesame,tomato"
"xanthan gum, vitamin D (for texture), tamarind (for color), citric acid",none
"INGREDIENTS: bay leaves (for texture), curry leaves (as preservative), lupin flour, coconut milk, asafoetida, cumin, besan flour, spices, stabilizers, annatto, sesame, lupin, modified starch, sugar (for flavor), lupin bean powder. MAY CONTAIN tomato DUE TO SHARED EQUIPMENT","lupin,sesame,tomato"
"nutmeg, lupin bean powder, almond flour, natural flavors (for flavor), dextrose, carrageenan, preservatives, yogurt, cashew, skimmed milk powder, spices, niacin (as stabilizer), cardamom, mango, jaggery (for color), chestnut, sulphites, invert sugar","dairy,lupin,sulphites,tree_nuts"
"casein, corn syrup, milk solids, red chili, yogurt, semolina, ground peanuts, rice flour, vitamin A, tamarind, nutmeg","dairy,peanut"
"invert sugar, cardamom, candied pineapple, pineapple pulp, oyster sauce, citric acid, ginger, (produced in a facility that handles lupin, soy), preservatives, salt, preservatives, modified starch (for flavor), pineapple juice","lupin,pineapple,soy"
"tapioca starch, glucose (for texture), black pepper, potassium chloride",none
"sugar, mushroom, palm oil, lupine, clove, paprika extract, (processed in a facility that also processes lupin, dairy, wheat), fish, sulfites, invert sugar (as preservative), preservatives (as preservative), fish powder, beta carotene, lupini beans, oyster mushroom, shiitake, turmeric, natural colors","dairy,fish,lupin,lupin,mushroom,wheat"
"INGREDIENTS: pineapple extract, maltodextrin, pineapple concentrate, lupini beans, lupin protein, ginger, mustard extract, lupin flour, fructose, dried pineapple. CONTAINS lupin, pineapple. MAY CONTAIN molluscs, tree_nuts DUE TO SHARED EQUIPMENT","lupin,molluscs,mustard,pineapple,tree_nuts"
"beta carotene, coriander, lecithin, sugar, crab, antioxidants, sulfites",shellfish
"turmeric, soy flour, mushroom powder, annatto, vitamin A, dried mushroom, rice flour (for color), corn starch, hydrolyzed soy protein, oyster mushroom, (may cross-contact with fish)","fish,mushroom,soy"
"spices, lecithin, preservatives, cumin, citric acid, maltodextrin, mango",none
"mint, mono and diglycerides, modified starch, mustard, dried mushroom, vitamin D, seasonings, saffron (for color), mushroom powder, (processed in a facility that also processes tomato, mustard), celery salt, maltodextrin (as preservative), tapioca starch","mushroom,mustard,tomato"
"black pepper, chickpea protein, riboflavin, (produced in a facility that handles shellfish, pineapple), chole, mushroom extract, potato starch, thiamine, mushroom powder, rice flour, vitamin A, button mushroom, tomato pulp, guar gum, tomato concentrate, carrageenan, tomato powder","chickpea,mushroom,pineapple,shellfish,tomato"
"INGREDIENTS: vegetable oil, riboflavin, cardamom (for flavor), fructose, red chili, yeast, sweet lupin, folate, vitamin D. CONTAINS lupin. MAY CONTAIN peanut DUE TO SHARED EQUIPMENT","lupin,peanut"
"INGREDIENTS: sodium bisulfite, semolina, sodium sulfite, corn starch, tamarind, paprika extract (as preservative), fructose. CONTAINS sulphites. MAY CONTAIN mustard DUE TO SHARED EQUIPMENT","mustard,sulphites"
"papaya powder, papaya flavor, oyster mushroom, salt, palm oil, spices, curry leaves, dried mushroom, preservatives, papaya extract, mushroom, mango, chickpea flour, magnesium carbonate, besan","chickpea,mushroom,papaya"
"papain, baking powder, niacin, folate, black pepper, papaya flavor, tomato puree, tomato extract, tomato juice, papaya juice","papaya,tomato"
"ginger (as thickener), celeriac, coriander, mint, artificial flavors, rice flour, paprika extract, wheat, curry leaves","celery,wheat"
"annatto, curry leaves, folate, thiamine, natural flavors, celery stalk, invert sugar, prawn, palm oil, crayfish, glucose","celery,shellfish"
"magnesium carbonate, vitamin D, cinnamon, mango, spices, glucose, corn syrup, preservatives",none
"glucose, natural colors, palm oil",none
"INGREDIENTS: lecithin, curry leaves, sun-dried tomatoes, tomatoes, fructose, clove, (may be present: wheat, shellfish), tomato puree, fennel. CONTAINS wheat","shellfish,tomato,wheat"
"INGREDIENTS: lupin seeds, milk powder, magnesium carbonate, ghee, canola oil (for texture), dairy cream, fennel, lupin flour, tomatoes, tomato sauce, glucose, sun-dried tomatoes, (manufactured on equipment that also processes soy), curry leaves, sweet lupin, potato starch. CONTAINS dairy, tomato, soy. MAY CONTAIN peanut, egg DUE TO SHARED EQUIPMENT","dairy,egg,lupin,peanut,soy,tomato"
"black pepper, maltodextrin (as stabilizer), pineapple concentrate, (may be present: tomato, sulphites), pineapple, guar gum","pineapple,sulphites,tomato"
"sun-dried tomatoes, chickpea, chana dal, mushroom extract, tomatoes, pineapple, dried pineapple, cumin, hummus, mushroom powder, tomato sauce, lecithin, oyster mushroom, vitamin E","chickpea,mushroom,pineapple,tomato"
"vegetable oil, button mushroom, chickpea extract, calcium carbonate, chickpea flour, guar gum, rice flour, besan, yeast","chickpea,mushroom"
"oyster sauce, tamarind, corn syrup, salt, oyster mushroom, potato starch, papaya powder, cardamom, egg powder, preservatives (as preservative), clove, dried egg, (manufactured on equipment that also processes sesame, wheat, sulphites), guar gum (as thickener), dried albumin, celeriac, red chili, button mushroom","celery,egg,mushroom,papaya,sesame,sulphites,wheat"
"INGREDIENTS: asafoetida (as preservative), pineapple juice, papaya, dried pineapple, vitamin E, sodium caseinate, clam, milk protein isolate, pineapple concentrate, peanut, papaya fruit, tamarind, peanut flour. CONTAINS pineapple, papaya","dairy,molluscs,papaya,peanut,pineapple"
"besan flour, salmon, canola oil, sulfites, wheat flour, anchovy, stabilizers, lupin flour, fish oil, coriander, potato starch","fish,sulphites"
"chana dal, dried mushroom, modified food starch, ginger, besan, tapioca starch, vitamin D, fennel, chickpea protein, citric acid","chickpea,mushroom,wheat"
"INGREDIENTS: peanut butter, lupine, glucose, saffron, sugar, monkey nuts, celery salt, besan flour, mustard, lupin, bay leaves, (produced in a facility that handles chickpea), beta carotene, seasonings","chickpea,lupin,peanut"
"INGREDIENTS: besan flour, nutmeg, (may contain traces of pineapple, papaya), fennel. CONTAINS papaya, pineapple. MAY CONTAIN peanut DUE TO SHARED EQUIPMENT","papaya,peanut,pineapple"
"riboflavin, tomato puree, papaya puree, bay leaves, papaya juice, baking powder","papaya,tomato"
"rice flour, sulfur dioxide, salt (as stabilizer), saffron, natural flavors, beta carotene, lactic acid, tapioca starch, carrageenan",sulphites
"thiamine, magnesium carbonate, spices, dried pineapple, maltodextrin, turmeric, preservatives, mango, xanthan gum, besan flour, mono and diglycerides",pineapple
"mustard oil, potassium chloride (for texture), (may contain traces of pineapple, shellfish, egg), mustard, vitamin E, mono and diglycerides, calcium carbonate, riboflavin, xanthan gum, sunflower oil, durum wheat, red chili","egg,mustard,pineapple,shellfish,wheat"
"coriander, dextrose (for flavor), (produced in a facility that handles sesame, pineapple, peanut), folate, peanut butter, jaggery, fish protein, tofu, asafoetida (as preservative), beer nuts, glucose","fish,peanut,peanut,pineapple,sesame,soy"
"modified starch, clam, salt, xanthan gum, vegetable oil, maltodextrin, sugar, mussel, annatto",molluscs
"tofu, invert sugar, (may be present: dairy, tomato), coriander, lupini beans, tomato flavor, tomato powder, tomato puree, fructose (as stabilizer), tapioca starch, thiamine (as preservative), lupin bean powder, potato starch, lactic acid, soy lecithin, sweet lupin","dairy,lupin,soy,tomato,tomato"
"carrageenan, abalone, annatto, oyster sauce, natural colors (as thickener), maltodextrin, vegetable oil, cream, octopus, stabilizers, milk, potassium chloride, preservatives",molluscs
"INGREDIENTS: tomato paste, seafood, riboflavin, mono and diglycerides, soy lecithin, vitamin A, preservatives, modified starch (as preservative), black pepper, soybean, (may cross-contact with molluscs, sesame), paprika extract, sugar, crayfish, soya. CONTAINS shellfish, tomato, soy, molluscs, sesame. MAY CONTAIN soy, dairy DUE TO SHARED EQUIPMENT","dairy,molluscs,sesame,shellfish,soy,tomato"
"INGREDIENTS: preservatives, cardamom, guar gum, shellfish extract, corn syrup, krill, spices, mango, lobster. CONTAINS shellfish",shellfish
"INGREDIENTS: fennel, hummus, water, rice flour, artificial flavors, chole, cumin. CONTAINS chickpea. MAY CONTAIN chickpea DUE TO SHARED EQUIPMENT",chickpea
"vegetable oil, preservatives, magnesium carbonate, thiamine, canola oil, tomato puree, tomato paste, tomato, semolina, mono and diglycerides",tomato
"sugar, calcium carbonate, rice flour, tomato, cardamom, tomato concentrate, turmeric, tomato sauce",tomato
"clove, vegetable oil, citric acid, fructose, wheat flour, leavening agents, cinnamon, coriander, natural colors, sunflower oil, sugar",none
"guar gum, sugar, (may be present: sulphites), papaya concentrate, rice flour, glucose, papain","papaya,sulphites"
"INGREDIENTS: coriander, cardamom, sodium bicarbonate, bay leaves, (produced in a facility that handles soy), palm oil, chickpea extract, shiitake, sunflower oil (for color), canola oil. CONTAINS soy","chickpea,mushroom,soy"
"INGREDIENTS: chickpea flour, chickpea extract, cinnamon, sugar, guar gum, pineapple juice, leavening agents, corn syrup, tomato puree, candied pineapple, tomatoes, riboflavin, wheat flour, chickpea protein, pineapple pulp. CONTAINS chickpea","chickpea,pineapple,tomato"
"INGREDIENTS: corn syrup, mint, water, (manufactured on equipment that also processes peanut, tree_nuts), rice flour (for color). CONTAINS tree_nuts","peanut,tree_nuts"
"fructose, corn starch, natural flavoring, dried fruits with sulfites, malt extract, soy, soybean, black pepper, water, whole wheat flour, maltodextrin, (may contain traces of soy, shellfish, fish), flavoring, water, soy sauce, sodium bicarbonate (for color)","fish,shellfish,soy,soy,sulphites,wheat"
"glucose, candied pineapple, paprika extract, calcium carbonate, thiamine, fenugreek, riboflavin, xanthan gum, pineapple extract",pineapple
"mint, mango, curry leaves, papaya concentrate, spices, papaya juice, papaya fruit, preservatives, guar gum, red chili, corn starch, lactic acid",papaya
"pineapple extract, shiitake, salt, beta carotene, folate, maltodextrin, candied pineapple, pineapple concentrate, vegetable oil, besan flour, oyster mushroom, corn starch, (manufactured on equipment that also processes tree_nuts), mushroom powder","mushroom,pineapple,tree_nuts"
"INGREDIENTS: water, lupin seeds, beta carotene, crab, fructose, flavoring, nutmeg, black pepper, sunflower oil, soy sauce, sugar, crawfish, malt extract, water, seafood. MAY CONTAIN peanut, wheat DUE TO SHARED EQUIPMENT","lupin,peanut,shellfish,wheat"
"INGREDIENTS: tomato concentrate, calcium carbonate, (processed in a facility that also processes lupin, shellfish), xanthan gum, corn syrup, annatto, corn starch (as preservative), folate, guar gum. MAY CONTAIN shellfish DUE TO SHARED EQUIPMENT","lupin,shellfish,tomato"
"preservatives, oyster sauce, salt, asafoetida, rice flour, sunflower oil, fennel, (may be present: tree_nuts, wheat, peanut), black pepper","peanut,tree_nuts,wheat"
"INGREDIENTS: (manufactured on equipment that also processes chickpea, molluscs), vitamin D, sunflower oil, salt, flavoring, peanuts, black pepper, vegetable oil (as preservative). CONTAINS molluscs, chickpea. MAY CONTAIN shellfish, pineapple DUE TO SHARED EQUIPMENT","chickpea,molluscs,pineapple,shellfish"
"INGREDIENTS: lecithin, yeast, bay leaves, pineapple concentrate, calcium carbonate, dried pineapple, (may be present: tomato). CONTAINS tomato, pineapple","pineapple,tomato"
"salt, palm oil, mushroom extract, fish, tapioca starch, corn syrup (for texture), oyster mushroom, chickpea extract, mushroom powder, calcium carbonate, preservatives, mustard","chickpea,mushroom,mustard"
"tamarind, bay leaves, spices, niacin, mango, preservatives, mushroom, citric acid, natural colors, dried mushroom, preservatives",mushroom
"INGREDIENTS: black pepper, vegetable oil, corn starch, bay leaves, contains sulfites, xanthan gum, pineapple pulp, natto. CONTAINS pineapple. MAY CONTAIN molluscs, celery, peanut DUE TO SHARED EQUIPMENT","celery,molluscs,peanut,pineapple,soy,sulphites"
"sesame protein, nutmeg, fennel, potato starch, til, sesame oil",sesame
"artificial flavors (for flavor), pineapple, chana dal, vitamin D, (may be present: celery, chickpea), tomato powder, water, calcium carbonate, chickpea protein","celery,chickpea,chickpea,pineapple,tomato"
"INGREDIENTS: vegetable oil, asafoetida, besan flour, papain, canola oil, tomatoes, papaya juice, carrageenan, papaya fruit, tomato, tomato juice. CONTAINS papaya, papaya, tomato, tomato","papaya,papaya,tomato,tomato"
"tomato, red chili, tomato powder, sunflower oil, bay leaves, pineapple concentrate, pineapple, jaggery, natural flavors, tamarind, candied pineapple, sun-dried tomatoes, cinnamon","pineapple,tomato"
"tapioca starch, fennel, wheat flour, asafoetida, stabilizers, shiitake, lupin flour, lactic acid, magnesium carbonate",mushroom
"pineapple concentrate, papaya puree, (manufactured on equipment that also processes fish), salt, oyster mushroom, mushroom extract, shiitake, peanuts, rice flour, cardamom, pineapple juice, natural colors, folate, papain, water, vegetable oil, jaggery","fish,mushroom,papaya,pineapple"
"INGREDIENTS: tomato pulp, black pepper, annatto, asafoetida, clove. MAY CONTAIN papaya, sesame DUE TO SHARED EQUIPMENT","papaya,sesame,tomato"
"fennel, xanthan gum, preservatives",none
"cinnamon (as thickener), folate, nutmeg, sunflower oil, asafoetida, preservatives, fenugreek",none
"snail, vitamin A, sardine, guar gum, celery, water, tapioca starch, soy sauce, asafoetida, potato starch, turmeric, clam, celery root, celery seasoning, preservatives, flavoring, baking powder, periwinkle, paprika extract (as thickener)","celery,fish,molluscs"
"carrageenan, durum wheat, wheat gluten, mushroom extract, miso, celery spice, fennel, gingelly oil, celery seeds, white sesame, asafoetida, tamari, shiitake, niacin, couscous, hydrolyzed soy protein","celery,mushroom,sesame,soy,wheat"
"clam juice, casein, sodium caseinate, almond paste, tamarind, potato starch, oyster sauce, turmeric, milk fat, yeast, niacin (for flavor)","dairy,molluscs,tree_nuts"
"yeast, wheat flour, lupin seeds, artificial flavors, niacin, vegetable oil, peanut butter, nutmeg, stabilizers, lupin protein, lecithin, ground peanuts, beta carotene, lupin flour, invert sugar","lupin,peanut"
"clove, natural flavors, jaggery, preservatives, dextrose, leavening agents, black pepper, fructose, wheat flour, mushroom powder, sugar, corn syrup, sunflower oil (as thickener)",mushroom
"vitamin E, cultures, milk, palm oil, stabilizers, cream, rice flour, canola oil, baking powder",none
"contains sulfites, tamarind, carrageenan, saffron, chole, baking powder, sulphites, tomato puree, mushroom extract, mushroom powder, tomato paste, shiitake, papaya, sodium metabisulfite, papaya powder, jaggery, riboflavin","chickpea,mushroom,papaya,sulphites,tomato"
"papaya flavor, wheat flour, preservatives, tomato powder, tomato puree, leavening agents, coriander, vitamin E, papaya juice, citric acid (as preservative), water, sugar, tomato juice","papaya,tomato"
"shrimp paste, lobster, yeast (as stabilizer), dried mushroom, papain, corn starch, button mushroom, papaya, celery, crawfish, mushroom powder, maltodextrin","celery,mushroom,papaya,shellfish"
"lactic acid, fennel, black pepper, modified starch, invert sugar, fenugreek, pineapple pulp, annatto",pineapple
"INGREDIENTS: hazelnut, lupin concentrate, almond paste, canola oil, pecan, surimi, sardine, ginger, natural colors, glucose. CONTAINS tree_nuts, fish","fish,lupin,tree_nuts"
"peanuts, corn syrup (for texture), water, spices, chickpea, corn starch (as preservative), sodium bicarbonate, bay leaves, niacin, canola oil",none
"palm oil, mono and diglycerides, lupini beans, lupin protein, red chili, oyster mushroom, lupin flour","lupin,mushroom"
"clam juice, palm oil, oyster sauce, mono and diglycerides, shellfish extract, soy protein, semolina, chickpea flour, tamari, fructose (as preservative), fennel, thiamine, ginger, miso","chickpea,molluscs,shellfish,soy"
"modified starch (for flavor), mushroom extract, (manufactured on equipment that also processes celery), dried mushroom, corn starch (as stabilizer), ginger, button mushroom","celery,mushroom"
"folate, tomato pulp, sodium bicarbonate, whelk, fructose (for flavor), baking powder, sodium metabisulfite, glucose, turmeric","molluscs,sulphites,tomato"
"shiitake, baking powder, lactic acid, chole, almond flour, besan, chickpea extract, jaggery (as preservative), magnesium carbonate, mushroom powder, black pepper, cashew butter, maltodextrin, (may be present: molluscs, fish), canola oil, curry leaves","chickpea,fish,molluscs,mushroom,tree_nuts"
"carrageenan, turmeric, flavoring, maltodextrin, fish, (processed in a facility that also processes tomato, dairy, sesame), jaggery, xanthan gum, salt, citric acid, cumin, vitamin A","dairy,sesame,tomato"
"celery stalk, celery extract, lecithin, baking powder, besan, glucose, cardamom","celery,chickpea"
"INGREDIENTS: folate, asafoetida, (manufactured on equipment that also processes soy), tomato flavor, tomato juice, tomato extract, dextrose, canola oil, invert sugar, cinnamon","soy,tomato"
"vitamin A, shiitake, modified starch, natural colors, invert sugar",mushroom
"calcium carbonate, vitamin E, vitamin D, lupin seeds, (may contain traces of sulphites, pineapple, soy), sweet lupin","lupin,pineapple,soy,sulphites"
"corn syrup, (may be present: molluscs), flavoring, soy sauce, besan flour, papaya extract, curry leaves, papaya enzyme, mint, lactic acid, water","molluscs,papaya"
"INGREDIENTS: soy, salt, vitamin D, curry leaves, carrageenan, thiamine, soy lecithin, modified starch. CONTAINS soy",soy
"paprika extract, modified starch, tomato pulp, tamarind (for texture), jaggery, citric acid, ginger, riboflavin, (manufactured on equipment that also processes peanut), red chili","peanut,tomato"
"corn starch, papaya powder, mono and diglycerides, chickpea flour, chickpea extract, magnesium carbonate, lactic acid (for texture), papain, calcium carbonate, water (for color), (may contain traces of soy, wheat, mushroom), cumin, xanthan gum, hummus, dried papaya","chickpea,mushroom,papaya,soy,wheat"
"palm oil, magnesium carbonate, cumin, corn syrup, pineapple pulp, jaggery, papaya, papaya enzyme, pineapple extract, natural colors, papaya concentrate, cardamom, pineapple juice","papaya,pineapple"
